ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
11029768,JA362042,7/24/2017 19:00,020XX W LE MOYNE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1424,14,1,24,14,1162393,1909828,2017,7/31/2017 15:53,41.90822868,-87.6788857,"(41.908228675, -87.678885695)"
11029765,JA362015,7/24/2017 19:00,001XX N CLARK ST,312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,STREET,FALSE,FALSE,122,1,42,32,3,1175524,1900930,2017,7/31/2017 15:53,41.88352706,-87.63091705,"(41.883527057, -87.630917053)"
11029762,JA361974,7/24/2017 19:42,010XX N AUSTIN BLVD,2024,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,TRUE,FALSE,1511,15,29,25,18,1136181,1906244,2017,7/31/2017 15:53,41.89890215,-87.77526212,"(41.898902154, -87.775262124)"
11029760,JA361968,7/24/2017 19:50,026XX N SAWYER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,FALSE,FALSE,1412,14,35,22,3,1154027,1917374,2017,7/31/2017 15:53,41.92910658,-87.70941657,"(41.929106578, -87.709416569)"
11029757,JA362009,7/24/2017 20:20,007XX N LAWNDALE AVE,2027,NARCOTICS,POSS: CRACK,STREET,TRUE,FALSE,1112,11,27,23,18,1151587,1904673,2017,7/31/2017 15:53,41.89430223,-87.71871732,"(41.894302232, -87.718717316)"
11029756,JA361849,7/24/2017 17:30,043XX S UNION AVE,1570,SEX OFFENSE,PUBLIC INDECENCY,SIDEWALK,FALSE,FALSE,925,9,11,61,17,1172357,1875979,2017,7/31/2017 15:53,41.81513004,-87.64328265,"(41.815130037, -87.64328265)"
11029752,JA361276,7/24/2017 11:00,004XX E ONTARIO ST,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1834,18,42,8,7,1179461,1904582,2017,7/31/2017 15:53,41.89345898,-87.61634822,"(41.893458979, -87.616348222)"
11029740,JA361942,7/24/2017 19:11,087XX S EUCLID AVE,2024,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,TRUE,FALSE,412,4,8,48,18,1190701,1847421,2017,7/31/2017 15:53,41.73634078,-87.57691643,"(41.736340783, -87.576916426)"
11029737,JA361678,7/24/2017 16:50,038XX W CHICAGO AVE,560,ASSAULT,SIMPLE,SIDEWALK,FALSE,FALSE,1112,11,27,23,08A,1150763,1905070,2017,7/31/2017 15:53,41.8954078,-87.72173325,"(41.895407798, -87.721733245)"
11029735,JA361931,7/24/2017 19:16,047XX W RACE AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,FALSE,FALSE,1111,11,28,25,15,1144663,1903241,2017,7/31/2017 15:53,41.89050595,-87.74418343,"(41.89050595, -87.744183426)"
11029734,JA361704,7/24/2017 17:10,043XX W CARROLL AVE,320,ROBBERY,STRONGARM - NO WEAPON,STREET,FALSE,FALSE,1114,11,28,26,3,1147491,1901947,2017,7/31/2017 15:53,41.88690132,-87.73383076,"(41.886901318, -87.733830756)"
11029730,JA361886,7/24/2017 19:08,003XX S PULASKI RD,320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,FALSE,FALSE,1132,11,24,26,3,1149791,1897807,2017,7/31/2017 15:53,41.8754963,-87.72549214,"(41.875496296, -87.725492141)"
11029723,JA361960,7/24/2017 19:20,067XX S CHAPPEL AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,TRUE,FALSE,331,3,5,43,15,1191037,1860745,2017,7/31/2017 15:53,41.77289487,-87.57525533,"(41.772894867, -87.575255332)"
11029715,JA361930,7/24/2017 19:22,027XX E 76TH ST,502P,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,TRUE,FALSE,421,4,7,43,26,1195882,1855185,2017,7/31/2017 15:53,41.75751928,-87.55767898,"(41.75751928, -87.557678978)"
11029712,JA361667,7/24/2017 16:08,072XX N RIDGE BLVD,1822,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,STREET,TRUE,FALSE,2424,24,49,1,18,1160909,1947946,2017,7/31/2017 15:53,42.01285733,-87.68327488,"(42.012857334, -87.683274884)"
11029702,JA361591,7/24/2017 15:05,017XX S WABASH AVE,520,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,STREET,FALSE,FALSE,131,1,2,33,04A,1177039,1891851,2017,7/31/2017 15:53,41.85857957,-87.62562879,"(41.858579571, -87.625628785)"
11029694,JA361921,7/24/2017 18:55,070XX S ELIZABETH ST,502R,OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,TRUE,FALSE,734,7,17,67,26,1169206,1858088,2017,7/31/2017 15:53,41.76610391,-87.6553585,"(41.76610391, -87.655358503)"
11029692,JA361864,7/24/2017 18:45,105XX S CORLISS AVE,460,BATTERY,SIMPLE,SIDEWALK,TRUE,FALSE,512,5,9,50,08B,1183438,1835419,2017,7/31/2017 15:53,41.70357795,-87.60389781,"(41.70357795, -87.603897812)"
11029685,JA361729,7/24/2017 8:30,058XX S KEDZIE AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,824,8,14,63,7,1156050,1865697,2017,7/31/2017 15:53,41.78725858,-87.70337592,"(41.787258582, -87.703375924)"
11029680,JA361895,7/24/2017 18:36,001XX N LAVERGNE AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,TRUE,FALSE,1532,15,28,25,15,1143035,1900208,2017,7/31/2017 15:53,41.88221355,-87.75023798,"(41.882213551, -87.750237979)"
11029670,JA361559,7/24/2017 2:30,034XX W 61ST PL,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,STREET,FALSE,FALSE,823,8,15,66,11,1154485,1863628,2017,7/31/2017 15:53,41.78161226,-87.70916922,"(41.781612261, -87.709169216)"
11029668,JA361878,7/24/2017 19:06,028XX W LOGAN BLVD,141A,WEAPONS VIOLATION,UNLAWFUL USE HANDGUN,ALLEY,FALSE,FALSE,1411,14,35,22,15,1156815,1917156,2017,7/31/2017 15:53,41.92845224,-87.69917742,"(41.928452243, -87.69917742)"
11029667,JA361938,7/24/2017 18:40,038XX W 66TH ST,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,833,8,13,65,7,1151871,1860563,2017,7/31/2017 15:53,41.77325309,-87.71883317,"(41.773253089, -87.71883317)"
11029665,JA361872,7/24/2017 18:21,056XX S MAY ST,1821,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,STREET,TRUE,FALSE,712,7,16,68,18,1169611,1867495,2017,7/31/2017 15:53,41.79190909,-87.65360149,"(41.791909085, -87.653601485)"
11029664,JA361357,7/24/2017 13:40,031XX S ROBINSON ST,320,ROBBERY,STRONGARM - NO WEAPON,ALLEY,FALSE,FALSE,912,9,11,59,3,1165921,1883784,2017,7/31/2017 15:53,41.83668718,-87.66666871,"(41.836687178, -87.666668709)"
11029662,JA361919,7/24/2017 19:15,099XX S HALSTED ST,560,ASSAULT,SIMPLE,STREET,FALSE,FALSE,2232,22,34,73,08A,1172734,1839039,2017,7/31/2017 15:53,41.71375388,-87.64298726,"(41.713753878, -87.642987258)"
11029634,JA361638,7/24/2017 14:00,082XX S JUSTINE st,810,THEFT,OVER $500,SIDEWALK,FALSE,FALSE,614,6,21,71,6,1167439,1850037,2017,7/31/2017 15:53,41.7440489,-87.66206544,"(41.7440489, -87.662065439)"
11029616,JA361902,7/24/2017 17:40,060XX S MAPLEWOOD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,825,8,15,66,14,1160407,1864563,2017,7/31/2017 15:53,41.78405802,-87.68743185,"(41.784058018, -87.687431848)"
11029613,JA361634,7/24/2017 16:40,029XX E 79TH ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,TRUE,422,4,7,46,08B,1197420,1853159,2017,7/31/2017 15:53,41.7519216,-87.55210997,"(41.751921602, -87.552109966)"
11029612,JA361897,7/24/2017 19:15,013XX W ESTES AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,TRUE,TRUE,2423,24,49,1,08B,1166250,1947529,2017,7/31/2017 15:53,42.0116001,-87.6636347,"(42.011600103, -87.663634697)"
11029610,JA361957,7/24/2017 19:00,039XX W ROOSEVELT RD,2092,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,TRUE,FALSE,1011,10,24,29,18,1150448,1894424,2017,7/31/2017 15:53,41.86620017,-87.72316816,"(41.866200165, -87.723168162)"
11029601,JA361719,7/24/2017 7:00,016XX W 101ST PL,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,2213,22,19,72,6,1167217,1837257,2017,7/31/2017 15:53,41.7089834,-87.66324339,"(41.708983396, -87.663243394)"
11029592,JA361767,7/24/2017 17:18,051XX S PULASKI RD,810,THEFT,OVER $500,STREET,FALSE,FALSE,815,8,23,62,6,1150563,1870470,2017,7/31/2017 15:53,41.80046498,-87.7233704,"(41.800464977, -87.723370404)"
11029588,JA361644,7/24/2017 16:40,014XX S CALIFORNIA BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1022,10,24,29,14,1157917,1893055,2017,7/31/2017 15:53,41.86229454,-87.69578604,"(41.862294538, -87.695786038)"
11029576,JA361792,7/24/2017 17:26,058XX S ABERDEEN ST,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,FALSE,FALSE,712,7,16,68,26,1169976,1866270,2017,7/31/2017 15:53,41.78853962,-87.65229868,"(41.788539617, -87.652298678)"
11029574,JA361604,7/24/2017 10:30,015XX E 61ST ST,810,THEFT,OVER $500,STREET,FALSE,FALSE,314,3,5,42,6,1187692,1864701,2017,7/31/2017 15:53,41.78383071,-87.58739125,"(41.783830709, -87.587391248)"
11029572,JA361866,7/24/2017 18:42,017XX N CENTRAL AVE,460,BATTERY,SIMPLE,STREET,FALSE,FALSE,2532,25,37,25,08B,1138768,1911376,2017,7/31/2017 15:53,41.9129384,-87.76563528,"(41.912938399, -87.765635283)"
11029567,JA361599,7/24/2017 6:00,035XX S BELL AVE,810,THEFT,OVER $500,STREET,FALSE,FALSE,912,9,11,59,6,1161931,1881350,2017,7/31/2017 15:53,41.83009206,-87.68137738,"(41.83009206, -87.681377377)"
11029564,JA361478,7/24/2017 14:30,004XX W 60TH PL,320,ROBBERY,STRONGARM - NO WEAPON,STREET,FALSE,FALSE,711,7,20,68,3,1174292,1864801,2017,7/31/2017 15:53,41.78441362,-87.6365172,"(41.784413618, -87.636517199)"
11029551,JA361520,7/24/2017 14:00,041XX S INDIANA AVE,810,THEFT,OVER $500,STREET,FALSE,FALSE,213,2,3,38,6,1178285,1877612,2017,7/31/2017 15:53,41.81947844,-87.62148838,"(41.819478439, -87.621488379)"
11029543,JA361709,7/24/2017 16:45,071XX S DAMEN AVE,312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,ALLEY,FALSE,FALSE,735,7,17,67,3,1164256,1857404,2017,7/31/2017 15:53,41.76433255,-87.67352128,"(41.764332553, -87.673521282)"
11029539,JA361727,7/24/2017 6:20,026XX N MONITOR AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,2514,25,30,19,6,1136939,1916959,2017,7/31/2017 15:53,41.92829181,-87.7722205,"(41.928291814, -87.772220498)"
11029377,JA361208,7/24/2017 12:00,034XX S DR MARTIN LUTHER KING JR DR,810,THEFT,OVER $500,STREET,FALSE,FALSE,211,2,4,35,6,1179474,1882305,2017,7/31/2017 15:53,41.83232928,-87.61698315,"(41.832329279, -87.616983146)"
11029370,JA361385,7/24/2017 13:31,010XX W ADDISON ST,5000,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,STREET,TRUE,FALSE,1923,19,44,6,26,1168634,1924088,2017,7/31/2017 15:53,41.94722589,-87.65554544,"(41.947225886, -87.655545441)"
11029362,JA361413,7/24/2017 14:20,037XX W LAKE ST,2026,NARCOTICS,POSS: PCP,STREET,TRUE,FALSE,1122,11,28,27,18,1151357,1901329,2017,7/31/2017 15:53,41.88513047,-87.71964988,"(41.885130468, -87.719649878)"
11029358,JA361495,7/24/2017 9:30,048XX W WALTON ST,560,ASSAULT,SIMPLE,STREET,FALSE,TRUE,1531,15,37,25,08A,1143830,1905869,2017,7/31/2017 15:53,41.89773314,-87.7471767,"(41.897733139, -87.747176701)"
11029357,JA361487,7/24/2017 8:00,019XX N OGDEN AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1814,18,43,7,6,1173704,1913238,2017,7/31/2017 15:53,41.91734155,-87.63723345,"(41.917341547, -87.637233446)"
11029354,JA361444,7/24/2017 13:25,020XX N HALSTED ST,810,THEFT,OVER $500,STREET,FALSE,FALSE,1812,18,43,7,6,1170626,1913684,2017,7/31/2017 15:53,41.91863339,-87.64852889,"(41.918633393, -87.648528893)"
11029350,JA361420,7/24/2017 13:00,015XX N MONTICELLO AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,2535,25,26,23,6,1151750,1909960,2017,7/31/2017 15:53,41.90880707,-87.71797938,"(41.908807068, -87.71797938)"
11029347,JA361319,7/24/2017 12:39,038XX W ROOSEVELT RD,1821,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,ALLEY,TRUE,FALSE,1011,10,24,29,18,1151170,1894442,2017,7/31/2017 15:53,41.86623545,-87.72051715,"(41.866235446, -87.720517147)"
11029330,JA361340,7/24/2017 13:00,045XX W ADAMS ST,460,BATTERY,SIMPLE,STREET,FALSE,FALSE,1113,11,28,26,08B,1146259,1898631,2017,7/31/2017 15:53,41.87782536,-87.73843945,"(41.877825357, -87.738439452)"
11029328,JA361149,7/24/2017 11:02,033XX W LE MOYNE ST,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,STREET,TRUE,FALSE,1422,14,26,23,14,1153885,1909771,2017,7/31/2017 15:53,41.90824614,-87.7101414,"(41.908246137, -87.710141403)"
11029319,JA361199,7/24/2017 11:16,007XX N RIDGEWAY AVE,560,ASSAULT,SIMPLE,ALLEY,FALSE,FALSE,1112,11,27,23,08A,1151256,1904605,2017,7/31/2017 15:53,41.89412213,-87.71993477,"(41.894122134, -87.719934772)"
11029307,JA361376,7/24/2017 13:15,075XX S STATE ST,820,THEFT,$500 AND UNDER,CTA BUS STOP,FALSE,FALSE,623,6,6,69,6,1177582,1855110,2017,7/31/2017 15:53,41.75774667,-87.62474756,"(41.757746672, -87.62474756)"
11029285,JA361329,7/24/2017 13:10,013XX S HOMAN AVE,4625,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,TRUE,FALSE,1021,10,24,29,26,1153920,1893371,2017,7/31/2017 15:53,41.86324219,-87.71045012,"(41.863242191, -87.710450124)"
11029283,JA361095,7/24/2017 9:45,035XX W FIFTH AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,FALSE,TRUE,1133,11,28,27,08B,1153103,1898141,2017,7/31/2017 15:53,41.87634782,-87.71332281,"(41.876347821, -87.713322806)"
11029259,JA361279,7/24/2017 12:47,105XX S EBERHART AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,512,5,9,49,6,1181441,1835280,2017,7/31/2017 15:53,41.7032427,-87.61121462,"(41.703242699, -87.611214622)"
11029245,JA361187,7/24/2017 11:59,039XX W CHICAGO AVE,560,ASSAULT,SIMPLE,SIDEWALK,FALSE,FALSE,1112,11,27,23,08A,1150018,1905056,2017,7/31/2017 15:53,41.89538392,-87.72446984,"(41.895383921, -87.724469836)"
11029239,JA361272,7/24/2017 11:25,034XX N LOCKWOOD AVE,330,ROBBERY,AGGRAVATED,SIDEWALK,FALSE,FALSE,1634,16,38,15,3,1140419,1922510,2017,7/31/2017 15:53,41.94346112,-87.75929597,"(41.943461115, -87.759295967)"
11029232,JA361212,7/24/2017 11:35,011XX S COLUMBUS DR,850,THEFT,ATTEMPT THEFT,STREET,TRUE,FALSE,114,1,2,32,6,1178405,1895625,2017,7/31/2017 15:53,41.86890465,-87.62049972,"(41.86890465, -87.620499717)"
11029226,JA361213,7/24/2017 11:15,031XX W PERSHING RD,530,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,FALSE,FALSE,911,9,12,58,04A,1156075,1878582,2017,7/31/2017 15:53,41.82261627,-87.70293775,"(41.822616265, -87.702937747)"
11029214,JA361258,7/24/2017 11:40,079XX S MORGAN ST,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,TRUE,612,6,17,71,7,1171026,1852106,2017,7/31/2017 15:53,41.74964898,-87.64886202,"(41.749648975, -87.64886202)"
11029212,JA361270,7/24/2017 12:20,049XX W HUBBARD ST,1821,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,STREET,TRUE,FALSE,1532,15,28,25,18,1143358,1902559,2017,7/31/2017 15:53,41.88865895,-87.74899312,"(41.888658949, -87.748993123)"
11029204,JA361286,7/24/2017 12:45,037XX N FRANCISCO AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1733,17,33,16,14,1156384,1924799,2017,7/31/2017 15:53,41.94943391,-87.70055389,"(41.949433906, -87.700553888)"
11029193,JA361071,7/24/2017 9:05,003XX W CHICAGO AVE,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,STREET,FALSE,FALSE,1823,18,27,8,14,1174084,1905671,2017,7/31/2017 15:53,41.89656885,-87.63606332,"(41.896568854, -87.636063322)"
11029192,JA360940,7/24/2017 8:16,022XX N SHEFFIELD AVE,460,BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,1812,18,43,7,08B,1169260,1915011,2017,7/31/2017 15:53,41.92230457,-87.65350902,"(41.922304573, -87.653509016)"
11029174,JA361243,7/24/2017 12:00,0000X N LOCKWOOD AVE,2028,NARCOTICS,POSS: SYNTHETIC DRUGS,STREET,TRUE,FALSE,1522,15,28,25,18,1141054,1899710,2017,7/31/2017 15:53,41.88088368,-87.75752458,"(41.88088368, -87.757524583)"
11029149,JA360871,7/24/2017 6:32,065XX S GREEN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,723,7,16,68,14,1171760,1861562,2017,7/31/2017 15:53,41.77558136,-87.64589543,"(41.77558136, -87.645895427)"
11029147,JA360853,7/24/2017 6:00,044XX S HERMITAGE AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,FALSE,FALSE,924,9,12,61,3,1165422,1875255,2017,7/31/2017 15:53,41.8132933,-87.66874182,"(41.813293301, -87.668741823)"
11029145,JA361081,7/24/2017 8:00,048XX S HERMITAGE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,TRUE,TRUE,931,9,20,61,08B,1165493,1872704,2017,7/31/2017 15:53,41.80629156,-87.66855377,"(41.806291558, -87.668553772)"
11032036,JA364433,7/24/2017 15:00,082XX S LOOMIS BLVD,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,FALSE,FALSE,614,6,21,71,26,1168431,1850145,2017,7/31/2017 15:53,41.74432397,-87.65842755,"(41.744323974, -87.658427546)"
11032000,JA364731,7/24/2017 8:00,034XX N GREENVIEW AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1922,19,44,6,6,1165700,1922959,2017,7/31/2017 15:53,41.94419102,-87.66636228,"(41.944191015, -87.666362283)"
11031806,JA364209,7/24/2017 12:30,113XX S EDBROOKE AVE,560,ASSAULT,SIMPLE,STREET,FALSE,FALSE,531,5,9,49,08A,1179224,1829766,2017,7/31/2017 15:53,41.68816223,-87.61950006,"(41.688162233, -87.61950006)"
11031573,JA364067,7/24/2017 18:00,131XX S ST LAWRENCE AVE,560,ASSAULT,SIMPLE,SIDEWALK,FALSE,FALSE,533,5,9,54,08A,1182581,1818301,2017,7/31/2017 15:53,41.65662362,-87.60756396,"(41.656623622, -87.607563955)"
11031527,JA363977,7/24/2017 21:00,002XX W SCOTT ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1821,18,43,8,14,1174197,1908720,2017,7/31/2017 15:53,41.90493295,-87.63555721,"(41.904932948, -87.635557213)"
11031476,JA363950,7/24/2017 18:30,020XX W CHASE AVE,810,THEFT,OVER $500,STREET,FALSE,FALSE,2424,24,49,1,6,1161392,1948371,2017,7/31/2017 15:53,42.01401347,-87.68148577,"(42.014013466, -87.681485774)"
11031475,JA363944,7/24/2017 10:09,056XX S HARLEM AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,STREET,FALSE,TRUE,811,8,23,56,26,1129309,1866248,2017,7/31/2017 15:53,41.78926645,-87.80141306,"(41.789266449, -87.801413056)"
11031458,JA362440,7/24/2017 21:30,064XX W GRAND AVE,312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,STREET,FALSE,FALSE,2512,25,36,19,3,1133226,1914928,2017,7/31/2017 15:53,41.92278438,-87.78591234,"(41.922784375, -87.785912343)"
11031333,JA362515,7/24/2017 7:00,027XX S DEARBORN ST,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,133,1,3,35,6,1176316,1886559,2017,7/31/2017 15:53,41.84407427,-87.62844209,"(41.844074267, -87.628442088)"
11031228,JA362468,7/24/2017 20:00,004XX E 88TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,ALLEY,FALSE,FALSE,632,6,6,44,14,1180619,1846732,2017,7/31/2017 15:53,41.73468731,-87.61387414,"(41.734687309, -87.613874142)"
11031152,JA362187,7/24/2017 20:00,024XX E 72ND ST,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,334,3,7,43,7,1193559,1857686,2017,7/31/2017 15:53,41.76443937,-87.56611054,"(41.764439374, -87.566110538)"
11031099,JA363569,7/24/2017 17:00,047XX W RACE AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1111,11,28,25,7,1144766,1903243,2017,7/31/2017 15:53,41.8905095,-87.74380511,"(41.890509497, -87.743805106)"
11031051,JA363102,7/24/2017 21:30,010XX E 80TH ST,1780,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,SIDEWALK,FALSE,TRUE,624,6,8,44,20,1184412,1852167,2017,7/31/2017 15:53,41.74951368,-87.59980866,"(41.749513681, -87.599808664)"
11031001,JA363490,7/24/2017 22:30,116XX S AVENUE H,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,433,4,10,55,14,1202908,1828428,2017,7/31/2017 15:53,41.68391938,-87.5328421,"(41.683919383, -87.532842095)"
11030971,JA363002,7/24/2017 19:30,032XX S MAY ST,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,913,9,11,60,6,1169173,1883519,2017,7/31/2017 15:53,41.83589011,-87.65474357,"(41.835890113, -87.654743567)"
11030871,JA363166,7/24/2017 22:00,005XX S JEFFERSON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,124,1,2,28,14,1172407,1897916,2017,7/31/2017 15:53,41.87532588,-87.64245191,"(41.87532588, -87.642451908)"
11030810,JA363068,7/24/2017 12:00,040XX W ADAMS ST,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1115,11,28,26,6,1149445,1898704,2017,7/31/2017 15:53,41.87796448,-87.72673926,"(41.877964483, -87.726739255)"
11030760,JA363235,7/24/2017 21:00,007XX N LEAVITT ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1221,12,1,24,14,1161609,1904749,2017,7/31/2017 15:53,41.89430788,-87.68190739,"(41.894307882, -87.681907388)"
11030745,JA363193,7/24/2017 2:00,020XX W 52ND PL,810,THEFT,OVER $500,STREET,FALSE,FALSE,932,9,16,61,6,1163739,1869678,2017,7/31/2017 15:53,41.7980249,-87.67507184,"(41.798024895, -87.675071837)"
11030739,JA362785,7/24/2017 21:00,049XX W ARGYLE ST,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1623,16,45,12,6,1142244,1932785,2017,7/31/2017 15:53,41.97162288,-87.75233201,"(41.971622879, -87.752332012)"
11030727,JA363188,7/24/2017 23:00,021XX N MAPLEWOOD AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1431,14,1,22,7,1158954,1914537,2017,7/31/2017 15:53,41.92122184,-87.69138937,"(41.921221838, -87.691389371)"
11030691,JA363147,7/24/2017 9:15,001XX N SANGAMON ST,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1224,12,27,28,6,1170079,1900876,2017,7/31/2017 15:53,41.88349943,-87.65091294,"(41.883499433, -87.650912936)"
11030598,JA362976,7/24/2017 22:30,023XX N LAWNDALE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,2525,25,35,22,14,1151325,1915250,2017,7/31/2017 15:53,41.92333166,-87.71940153,"(41.923331664, -87.719401529)"
11030556,JA362850,7/24/2017 18:00,064XX S MARSHFIELD AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,725,7,15,67,6,1166429,1862083,2017,7/31/2017 15:53,41.77712633,-87.66542349,"(41.777126328, -87.665423486)"
11030541,JA362810,7/24/2017 15:30,097XX S VINCENNES AVE,810,THEFT,OVER $500,STREET,FALSE,FALSE,2213,22,21,73,6,1170296,1840562,2017,7/31/2017 15:53,41.71798651,-87.65187198,"(41.717986512, -87.651871976)"
11030539,JA362745,7/24/2017 19:00,018XX S TRUMBULL AVE,530,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,STREET,FALSE,FALSE,1021,10,24,29,04A,1153657,1890903,2017,7/31/2017 15:53,41.85647495,-87.7114812,"(41.856474951, -87.7114812)"
11030533,JA362417,7/24/2017 21:00,013XX S KARLOV AVE,041A,BATTERY,AGGRAVATED: HANDGUN,SIDEWALK,FALSE,FALSE,1011,10,24,29,04B,1149265,1893479,2017,7/31/2017 15:53,41.86362996,-87.72753557,"(41.863629963, -87.727535573)"
11030499,JA362075,7/24/2017 21:23,033XX S MAY ST,1020,ARSON,BY FIRE,ALLEY,FALSE,FALSE,913,9,11,60,9,1169196,1882643,2017,7/31/2017 15:53,41.83348579,-87.65468457,"(41.833485787, -87.654684568)"
11030467,JA362742,7/24/2017 20:30,043XX W 21ST PL,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1012,10,24,29,7,1147885,1889405,2017,7/31/2017 15:53,41.85247701,-87.73270613,"(41.852477007, -87.732706134)"
11030412,JA362102,7/24/2017 20:20,015XX N SANDBURG TER,820,THEFT,$500 AND UNDER,STREET,FALSE,TRUE,1821,18,42,8,6,1175024,1910843,2017,7/31/2017 15:53,41.91074006,-87.6324557,"(41.91074006, -87.632455702)"
11030409,JA362701,7/24/2017 19:00,0000X E ADAMS ST,810,THEFT,OVER $500,SIDEWALK,FALSE,FALSE,112,1,42,32,6,1177203,1899493,2017,7/31/2017 15:53,41.87954597,-87.62479527,"(41.879545973, -87.624795272)"
11030405,JA362695,7/24/2017 20:30,087XX S BURLEY AVE,810,THEFT,OVER $500,STREET,FALSE,FALSE,424,4,7,46,6,1199184,1847735,2017,7/31/2017 15:53,41.73699363,-87.54582776,"(41.736993626, -87.545827764)"
11030397,JA362674,7/24/2017 23:00,029XX S DR MARTIN LUTHER KING JR DR,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,133,1,4,35,14,1179394,1885524,2017,7/31/2017 15:53,41.84116428,-87.6171782,"(41.841164277, -87.6171782)"
