ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
23474,JA362095,7/24/2017 22:30,063XX S ROCKWELL ST,110,HOMICIDE,FIRST DEGREE MURDER,STREET,FALSE,FALSE,825,8,15,66,01A,1160126,1862613,2017,7/31/2017 15:53,41.77871274,-87.68851572,"(41.778712735, -87.688515719)"
23473,JA362089,7/24/2017 23:06,071XX S RHODES AVE,110,HOMICIDE,FIRST DEGREE MURDER,STREET,FALSE,FALSE,323,3,6,69,01A,1181143,1857742,2017,7/31/2017 15:53,41.76488793,-87.61161611,"(41.764887927, -87.611616114)"
23472,JA360788,7/24/2017 2:18,027XX S KOMENSKY AVE,110,HOMICIDE,FIRST DEGREE MURDER,YARD,FALSE,FALSE,1031,10,22,30,01A,1149823,1885453,2017,7/31/2017 15:53,41.8415948,-87.72569566,"(41.841594798, -87.725695662)"
11035323,JA368936,7/24/2017 19:00,039XX N KEDVALE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1731,17,38,16,14,1148149,1925724,2017,7/31/2017 15:53,41.95213503,-87.7308009,"(41.952135026, -87.730800898)"
11035249,JA368924,7/24/2017 12:30,020XX W 70TH PL,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,735,7,17,67,5,1164016,1857904,2017,7/31/2017 15:53,41.76570967,-87.67438691,"(41.765709671, -87.674386907)"
11035202,JA368654,7/24/2017 9:00,063XX W GRACE ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1633,16,38,17,11,1133475,1924598,2017,7/31/2017 15:53,41.94931558,-87.78477007,"(41.949315583, -87.784770065)"
11035143,JA368618,7/24/2017 12:06,023XX E 71ST ST,820,THEFT,$500 AND UNDER,RESIDENCE,FALSE,FALSE,331,3,5,43,6,1192930,1858364,2017,7/31/2017 15:53,41.76631523,-87.56839384,"(41.76631523, -87.568393842)"
11034977,JA368400,7/24/2017 11:00,053XX S WOLCOTT AVE,810,THEFT,OVER $500,STREET,FALSE,FALSE,932,9,16,61,6,1164592,1869257,2017,7/31/2017 15:53,41.79685165,-87.67195561,"(41.796851652, -87.671955607)"
11034728,JA368078,7/24/2017 0:00,066XX S WABASH AVE,810,THEFT,OVER $500,RESIDENCE,FALSE,TRUE,322,3,20,69,6,1177754,1860850,2017,7/31/2017 15:53,41.77349397,-87.62394371,"(41.773493974, -87.623943712)"
11034388,JA367683,7/24/2017 19:00,050XX S KEDZIE AVE,460,BATTERY,SIMPLE,RESTAURANT,FALSE,FALSE,821,8,14,63,08B,1155896,1871020,2017,7/31/2017 15:53,41.80186874,-87.70379765,"(41.801868739, -87.703797654)"
11034383,JA367459,7/24/2017 13:09,044XX S ARCHER AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,OTHER,FALSE,FALSE,821,8,14,58,26,1155085,1874926,2017,7/31/2017 15:53,41.8126036,-87.70666749,"(41.812603596, -87.706667488)"
11034323,JA367411,7/24/2017 19:00,057XX N WINTHROP AVE,890,THEFT,FROM BUILDING,RESIDENCE-GARAGE,FALSE,FALSE,2022,20,48,77,6,1167826,1938346,2017,7/31/2017 15:53,41.98636781,-87.65810239,"(41.986367809, -87.658102386)"
11034293,JA367363,7/24/2017 19:07,069XX W HIGGINS AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,FALSE,FALSE,1613,16,41,10,26,1129122,1935650,2017,7/31/2017 15:53,41.97971879,-87.80051874,"(41.979718785, -87.800518739)"
11034199,JA361752,7/24/2017 14:55,068XX S MORGAN ST,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,723,7,17,68,6,1170825,1859425,2017,7/31/2017 15:53,41.76973763,-87.64938533,"(41.769737631, -87.649385332)"
11034136,JA367074,7/24/2017 0:00,100XX W OHARE ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,AIRPORT PARKING LOT,FALSE,FALSE,1651,16,41,76,11,1100658,1934241,2017,7/31/2017 15:53,41.97629041,-87.90522722,"(41.976290414, -87.905227221)"
11034032,JA367131,7/24/2017 13:00,045XX W WASHINGTON BLVD,820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1113,11,28,26,6,1146107,1900111,2017,7/31/2017 15:53,41.88188954,-87.73895993,"(41.881889541, -87.738959929)"
11033871,JA366938,7/24/2017 8:00,071XX S RIDGELAND AVE,1365,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,FALSE,FALSE,324,3,5,43,26,1189101,1858102,2017,7/31/2017 15:53,41.76568887,-87.58243667,"(41.765688866, -87.582436674)"
11033866,JA366957,7/24/2017 0:01,077XX S CARPENTER ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,612,6,17,71,14,1170655,1853491,2017,7/31/2017 15:53,41.75345769,-87.65018122,"(41.753457689, -87.650181219)"
11033858,JA363210,7/24/2017 14:00,009XX W IRVING PARK RD,1320,CRIMINAL DAMAGE,TO VEHICLE,DRUG STORE,FALSE,FALSE,1915,19,46,3,14,1169204,1926746,2017,7/31/2017 15:53,41.95450715,-87.65337277,"(41.954507152, -87.653372774)"
11033655,JA366666,7/24/2017 14:00,003XX W HUBBARD ST,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1831,18,42,8,7,1173659,1903250,2017,7/31/2017 15:53,41.88993496,-87.63769635,"(41.88993496, -87.637696349)"
11033457,JA366318,7/24/2017 8:30,042XX N BELL AVE,583,STALKING,CYBERSTALKING,OTHER,FALSE,FALSE,1911,19,47,5,08A,1160603,1928077,2017,7/31/2017 15:53,41.95834239,-87.68495427,"(41.958342394, -87.684954266)"
11033265,JA366090,7/24/2017 15:00,085XX S BURLEY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,ABANDONED BUILDING,FALSE,FALSE,424,4,10,46,14,1199292,1849067,2017,7/31/2017 15:53,41.74064602,-87.54538741,"(41.74064602, -87.545387414)"
11033225,JA365995,7/24/2017 23:40,084XX S WOOD ST,820,THEFT,$500 AND UNDER,RESIDENCE,FALSE,FALSE,614,6,18,71,6,1165820,1848653,2017,7/31/2017 15:53,41.74028551,-87.66803683,"(41.740285505, -87.668036833)"
11033224,JA365616,7/24/2017 14:00,030XX N HALSTED ST,810,THEFT,OVER $500,APARTMENT,FALSE,FALSE,1933,19,44,6,6,1170395,1920489,2017,7/31/2017 15:53,41.93731169,-87.64917811,"(41.937311691, -87.649178107)"
11033214,JA366198,7/24/2017 19:00,035XX N KIMBALL AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,1732,17,35,21,11,1153099,1923246,2017,7/31/2017 15:53,41.94523828,-87.71267048,"(41.945238279, -87.712670479)"
11033209,JA365844,7/24/2017 23:00,006XX N NOBLE ST,810,THEFT,OVER $500,STREET,FALSE,FALSE,1215,12,27,24,6,1166947,1904316,2017,7/31/2017 15:53,41.89300681,-87.66231504,"(41.893006813, -87.662315041)"
11033195,JA365948,7/24/2017 0:15,008XX W SUNNYSIDE AVE,460,BATTERY,SIMPLE,STREET,FALSE,FALSE,1914,19,46,3,08B,1169874,1930086,2017,7/31/2017 15:53,41.96365761,-87.65081198,"(41.963657608, -87.650811975)"
11033129,JA366069,7/24/2017 4:30,079XX S ADA ST,620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,FALSE,FALSE,612,6,21,71,5,1168709,1852082,2017,7/31/2017 15:53,41.74963338,-87.65735316,"(41.749633382, -87.657353164)"
11033018,JA365812,7/24/2017 4:30,004XX N MC CLURG CT,1310,CRIMINAL DAMAGE,TO PROPERTY,OTHER,FALSE,FALSE,1834,18,42,8,14,1179117,1903432,2017,7/31/2017 15:53,41.89031121,-87.61764682,"(41.890311207, -87.617646823)"
11033002,JA365837,7/24/2017 9:45,002XX E HURON ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,BANK,FALSE,FALSE,1834,18,42,8,11,1178046,1905133,2017,7/31/2017 15:53,41.89500328,-87.62152816,"(41.895003278, -87.62152816)"
11032986,JA365760,7/24/2017 13:00,006XX N ST CLAIR ST,1242,DECEPTIVE PRACTICE,COMPUTER FRAUD,ATM (AUTOMATIC TELLER MACHINE),FALSE,FALSE,1834,18,42,8,11,1177716,1904963,2017,7/31/2017 15:53,41.8945443,-87.62274532,"(41.894544296, -87.622745318)"
11032983,JA365682,7/24/2017 12:00,091XX S MARSHFIELD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,FALSE,FALSE,2221,22,21,73,11,1166946,1844033,2017,7/31/2017 15:53,41.72758358,-87.66404292,"(41.727583579, -87.664042921)"
11032957,JA365774,7/24/2017 15:30,0000X S STATE ST,460,BATTERY,SIMPLE,SMALL RETAIL STORE,FALSE,FALSE,112,1,42,32,08B,1176392,1900179,2017,7/31/2017 15:53,41.88144673,-87.6277524,"(41.881446731, -87.627752399)"
11032905,JA365710,7/24/2017 11:40,010XX N WELLS ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,OTHER,FALSE,FALSE,1823,18,27,8,26,1174524,1907509,2017,7/31/2017 15:53,41.9016026,-87.6343923,"(41.901602598, -87.634392298)"
11032888,JA365700,7/24/2017 17:00,012XX N NORTH BRANCH ST,820,THEFT,$500 AND UNDER,RESIDENCE,FALSE,FALSE,1822,18,32,8,6,1168726,1908259,2017,7/31/2017 15:53,41.9037883,-87.6556671,"(41.903788296, -87.655667099)"
11032887,JA365660,7/24/2017 17:32,012XX E 47TH ST,860,THEFT,RETAIL THEFT,TAVERN/LIQUOR STORE,FALSE,FALSE,222,2,4,39,6,1185252,1874089,2017,7/31/2017 15:53,41.80964985,-87.59604184,"(41.809649854, -87.596041839)"
11032873,JA365652,7/24/2017 13:00,032XX W 59TH ST,820,THEFT,$500 AND UNDER,SIDEWALK,FALSE,FALSE,822,8,14,63,6,1155913,1865325,2017,7/31/2017 15:53,41.78624051,-87.70388823,"(41.786240513, -87.703888233)"
11032824,JA365345,7/24/2017 5:00,025XX N LAMON AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,2521,25,31,19,11,1143288,1916670,2017,7/31/2017 15:53,41.92738239,-87.74889711,"(41.927382386, -87.748897111)"
11032767,JA365508,7/24/2017 11:00,048XX S DR MARTIN LUTHER KING JR DR,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,APARTMENT,FALSE,FALSE,223,2,3,38,11,1179678,1873000,2017,7/31/2017 15:53,41.80679095,-87.61651947,"(41.806790948, -87.616519469)"
11032764,JA365398,7/24/2017 9:00,030XX W PALMER BLVD,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,"SCHOOL, PRIVATE, BUILDING",FALSE,FALSE,1414,14,35,22,26,1155728,1914321,2017,7/31/2017 15:53,41.92069477,-87.70324833,"(41.920694772, -87.703248332)"
11032696,JA365416,7/24/2017 17:30,096XX S WOODLAWN AVE,610,BURGLARY,FORCIBLE ENTRY,VACANT LOT/LAND,FALSE,FALSE,511,5,8,50,5,1185896,1841304,2017,7/31/2017 15:53,41.7196696,-87.59471237,"(41.719669601, -87.594712365)"
11032686,JA365371,7/24/2017 17:00,016XX W MAYPOLE AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,FALSE,1224,12,27,28,26,1165445,1901110,2017,7/31/2017 15:53,41.88424141,-87.6679226,"(41.884241405, -87.667922604)"
11032643,JA365337,7/24/2017 13:00,0000X S DEARBORN ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,CONVENIENCE STORE,FALSE,FALSE,112,1,42,32,11,1175945,1900240,2017,7/31/2017 15:53,41.88162419,-87.62939191,"(41.881624191, -87.629391908)"
11032577,JA361300,7/24/2017 13:00,058XX W OHIO ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,FALSE,1511,15,29,25,08B,1137430,1903388,2017,7/31/2017 15:53,41.89104254,-87.77074331,"(41.891042543, -87.770743309)"
11032570,JA361283,7/24/2017 12:50,058XX S SANGAMON ST,460,BATTERY,SIMPLE,APARTMENT,FALSE,FALSE,712,7,16,68,08B,1170969,1866297,2017,7/31/2017 15:53,41.78859207,-87.64865693,"(41.788592066, -87.648656929)"
11032259,JA364501,7/24/2017 18:30,054XX S DORCHESTER AVE,820,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,234,2,4,41,6,1186463,1869680,2017,7/31/2017 15:53,41.79752265,-87.59173968,"(41.797522645, -87.59173968)"
11032199,JA364745,7/24/2017 17:00,036XX S HERMITAGE AVE,560,ASSAULT,SIMPLE,APARTMENT,FALSE,TRUE,912,9,11,59,08A,1165282,1880501,2017,7/31/2017 15:53,41.82769187,-87.6691066,"(41.82769187, -87.669106595)"
11032182,JA361292,7/24/2017 12:36,047XX N SACRAMENTO AVE,560,ASSAULT,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,1713,17,33,14,08A,1155520,1931362,2017,7/31/2017 15:53,41.96746065,-87.70355254,"(41.967460646, -87.703552541)"
11032123,JA362797,7/24/2017 23:48,035XX S RHODES AVE,051A,ASSAULT,AGGRAVATED: HANDGUN,OTHER,FALSE,FALSE,212,2,4,35,04A,1180162,1881716,2017,7/31/2017 15:53,41.83069725,-87.61447689,"(41.830697249, -87.614476891)"
11032103,JA363755,7/24/2017 23:00,021XX W WILSON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1911,19,47,4,14,1161435,1930530,2017,7/31/2017 15:53,41.96505623,-87.68182696,"(41.965056231, -87.681826959)"
11032097,JA363797,7/24/2017 17:35,005XX W MADISON ST,810,THEFT,OVER $500,OTHER,FALSE,FALSE,121,1,42,28,6,1173039,1900311,2017,7/31/2017 15:53,41.88188393,-87.64006044,"(41.881883933, -87.640060441)"
11032068,JA364805,7/24/2017 8:30,075XX N SEELEY AVE,810,THEFT,OVER $500,STREET,FALSE,FALSE,2424,24,49,1,6,1161338,1950012,2017,7/31/2017 15:53,42.01851754,-87.6816385,"(42.018517536, -87.681638499)"
11029930,JA362221,7/24/2017 19:30,027XX W HARRISON ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,FALSE,FALSE,1135,11,2,27,26,1158248,1897253,2017,7/31/2017 15:53,41.87380752,-87.69445629,"(41.873807522, -87.69445629)"
11029926,JA361707,7/24/2017 16:00,111XX S DOTY AVE E,502P,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,TRUE,FALSE,513,5,10,51,26,1185381,1831438,2017,7/31/2017 15:53,41.6926082,-87.59690766,"(41.692608203, -87.596907663)"
11029925,JA362107,7/24/2017 22:30,055XX W WASHINGTON BLVD,560,ASSAULT,SIMPLE,OTHER,FALSE,FALSE,1522,15,29,25,08A,1139376,1900200,2017,7/31/2017 15:53,41.88225903,-87.76367422,"(41.882259032, -87.763674222)"
11029924,JA362142,7/24/2017 22:45,068XX S DANTE AVE,496,BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,RESIDENCE,TRUE,FALSE,332,3,5,43,04B,1187140,1859955,2017,7/31/2017 15:53,41.77082041,-87.58956555,"(41.770820413, -87.589565547)"
11029921,JA362114,7/24/2017 22:32,027XX S STATE ST,1350,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA HALLWAY/STAIRWELL/ELEVATOR,TRUE,FALSE,133,1,3,35,26,1176731,1886507,2017,7/31/2017 15:53,41.84392222,-87.6269207,"(41.843922218, -87.6269207)"
11029917,JA362191,7/24/2017 12:45,054XX N LYNCH AVE,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,1623,16,45,11,5,1139463,1935864,2017,7/31/2017 15:53,41.98012321,-87.76248282,"(41.98012321, -87.762482816)"
11029914,JA362064,7/24/2017 20:33,019XX E 71ST ST,453,BATTERY,AGGRAVATED PO: OTHER DANG WEAP,STREET,TRUE,FALSE,332,3,5,43,04B,1190557,1858315,2017,7/31/2017 15:53,41.76623835,-87.57709318,"(41.766238351, -87.577093179)"
11029912,JA360858,7/24/2017 1:30,008XX W SUNNYSIDE AVE,033A,ROBBERY,ATTEMPT: ARMED-HANDGUN,STREET,FALSE,FALSE,1914,19,46,3,3,1169848,1930085,2017,7/31/2017 15:53,41.96365543,-87.6509076,"(41.963655432, -87.650907597)"
11029907,JA362053,7/24/2017 19:50,115XX S HALSTED ST,820,THEFT,$500 AND UNDER,GAS STATION,FALSE,FALSE,524,5,34,53,6,1173048,1828494,2017,7/31/2017 15:53,41.68480988,-87.64214721,"(41.684809877, -87.642147208)"
11029906,JA362152,7/24/2017 23:20,002XX E 115TH ST,460,BATTERY,SIMPLE,STREET,FALSE,FALSE,531,5,9,49,08B,1179885,1828759,2017,7/31/2017 15:53,41.68538383,-87.61711086,"(41.685383825, -87.617110857)"
11029905,JA362022,7/24/2017 19:20,012XX S WABASH AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER,FALSE,FALSE,131,1,2,33,11,1176961,1894924,2017,7/31/2017 15:53,41.86701385,-87.62582213,"(41.867013845, -87.625822134)"
11029904,JA362087,7/24/2017 22:08,001XX N CENTRAL AVE,420,BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,FALSE,FALSE,1512,15,29,25,04B,1139022,1900588,2017,7/31/2017 15:53,41.8833302,-87.7649647,"(41.883330195, -87.764964695)"
11029903,JA362186,7/24/2017 19:00,013XX W FULTON ST,810,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1215,12,27,28,6,1167263,1901987,2017,7/31/2017 15:53,41.88660908,-87.6612215,"(41.886609082, -87.661221497)"
11029902,JA362046,7/24/2017 21:00,006XX N HOMAN AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,1121,11,27,23,3,1153601,1903965,2017,7/31/2017 15:53,41.89231958,-87.71133932,"(41.892319584, -87.711339316)"
11029901,JA362184,7/24/2017 19:00,024XX W HADDON AVE,620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,1212,12,26,24,5,1159950,1907568,2017,7/31/2017 15:53,41.90207785,-87.68792251,"(41.902077853, -87.687922506)"
11029899,JA362150,7/24/2017 23:45,0000X E 75TH ST,860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,TRUE,FALSE,623,6,6,69,6,1177752,1855282,2017,7/31/2017 15:53,41.75821482,-87.62411934,"(41.758214815, -87.624119338)"
11029898,JA362157,7/24/2017 23:55,027XX W POPE JOHN PAUL II DR,1310,CRIMINAL DAMAGE,TO PROPERTY,BARBERSHOP,FALSE,FALSE,922,9,12,58,14,1158655,1876028,2017,7/31/2017 15:53,41.81555544,-87.69354251,"(41.815555438, -87.693542513)"
11029893,JA361702,7/24/2017 17:08,103XX S MICHIGAN AVE,520,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,512,5,9,49,04A,1178964,1836624,2017,7/31/2017 15:53,41.70698746,-87.62024403,"(41.706987456, -87.620244029)"
11029892,JA362155,7/24/2017 19:50,104XX S WALLACE ST,460,BATTERY,SIMPLE,PARK PROPERTY,FALSE,FALSE,2233,22,34,49,08B,1174150,1835631,2017,7/31/2017 15:53,41.70437056,-87.63790215,"(41.704370559, -87.637902149)"
11029891,JA362073,7/24/2017 21:33,003XX W 106TH PL,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,512,5,34,49,08B,1175954,1834303,2017,7/31/2017 15:53,41.70068617,-87.63133585,"(41.700686169, -87.631335851)"
11029890,JA362180,7/24/2017 17:00,096XX S GREENWOOD AVE,1751,OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,RESIDENCE,FALSE,TRUE,511,5,8,50,20,1185234,1841342,2017,7/31/2017 15:53,41.71978944,-87.59713586,"(41.719789437, -87.597135861)"
11029889,JA360803,7/24/2017 1:15,004XX E BOWEN AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,214,2,3,38,08B,1179964,1877582,2017,7/31/2017 15:53,41.81935778,-87.61533011,"(41.819357782, -87.615330113)"
11029888,JA362118,7/24/2017 21:25,020XX W 70TH PL,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,TRUE,FALSE,735,7,17,67,15,1164050,1857904,2017,7/31/2017 15:53,41.76570896,-87.67426229,"(41.765708956, -87.674262285)"
11029887,JA362141,7/24/2017 8:00,053XX N RAVENSWOOD AVE,620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,FALSE,FALSE,2012,20,40,77,5,1163422,1935423,2017,7/31/2017 15:53,41.97844113,-87.67438288,"(41.978441128, -87.67438288)"
11029886,JA362032,7/24/2017 19:24,007XX W BUCKINGHAM PL,620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,FALSE,FALSE,1925,19,44,6,5,1170733,1922466,2017,7/31/2017 15:53,41.94272925,-87.64787781,"(41.94272925, -87.647877813)"
11029883,JA362176,7/24/2017 16:00,060XX S MAPLEWOOD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,825,8,15,66,14,1160407,1864542,2017,7/31/2017 15:53,41.78400039,-87.68743243,"(41.784000392, -87.687432426)"
11029880,JA362162,7/24/2017 17:00,004XX E 42ND ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,214,2,3,38,14,1180068,1877258,2017,7/31/2017 15:53,41.81846632,-87.61495854,"(41.818466315, -87.614958541)"
11029879,JA362161,7/24/2017 23:14,021XX S DRAKE AVE,2024,NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE PORCH/HALLWAY,TRUE,FALSE,1024,10,24,29,18,1153077,1889483,2017,7/31/2017 15:53,41.85258981,-87.71364774,"(41.852589811, -87.713647735)"
11029878,JA360774,7/24/2017 1:30,013XX N ROCKWELL ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1423,14,26,24,14,1158822,1908981,2017,7/31/2017 15:53,41.90597845,-87.69202701,"(41.905978454, -87.692027013)"
11029875,JA362129,7/24/2017 23:05,016XX N MAJOR AVE,820,THEFT,$500 AND UNDER,RESIDENCE,FALSE,TRUE,2531,25,29,25,6,1138147,1910297,2017,7/31/2017 15:53,41.90998875,-87.76794286,"(41.909988753, -87.767942856)"
11029874,JA362122,7/24/2017 23:09,049XX W CHICAGO AVE,430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,ALLEY,TRUE,FALSE,1531,15,37,25,04B,1143179,1904859,2017,7/31/2017 15:53,41.89497376,-87.74959302,"(41.894973763, -87.749593022)"
11029873,JA362033,7/24/2017 19:23,022XX E 68TH ST,560,ASSAULT,SIMPLE,STREET,TRUE,FALSE,331,3,5,43,08A,1192183,1860314,2017,7/31/2017 15:53,41.77168438,-87.57106847,"(41.771684375, -87.571068474)"
11029871,JA362068,7/24/2017 21:39,016XX W 78TH ST,041A,BATTERY,AGGRAVATED: HANDGUN,SIDEWALK,FALSE,FALSE,611,6,17,71,04B,1166864,1852991,2017,7/31/2017 15:53,41.75216738,-87.66408811,"(41.752167383, -87.664088112)"
11029870,JA362151,7/24/2017 23:40,020XX N PULASKI RD,1330,CRIMINAL TRESPASS,TO LAND,GAS STATION,TRUE,FALSE,2525,25,30,20,26,1149389,1913084,2017,7/31/2017 15:53,41.91742577,-87.72657146,"(41.917425774, -87.726571455)"
11029869,JA362138,7/24/2017 23:18,043XX S LANGLEY AVE,560,ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,FALSE,TRUE,221,2,4,38,08A,1181652,1876428,2017,7/31/2017 15:53,41.81615225,-87.60917361,"(41.816152245, -87.609173609)"
11029868,JA362139,7/24/2017 23:00,037XX W 63RD PL,1570,SEX OFFENSE,PUBLIC INDECENCY,STREET,TRUE,FALSE,823,8,13,65,17,1152634,1862240,2017,7/31/2017 15:53,41.77784005,-87.71599203,"(41.777840045, -87.715992031)"
11029867,JA362088,7/24/2017 21:37,039XX N ORIOLE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,FALSE,1631,16,36,17,08B,1124692,1925406,2017,7/31/2017 15:53,41.95168255,-87.81703789,"(41.95168255, -87.817037891)"
11029864,JA362041,7/24/2017 20:47,027XX W 64TH ST,320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,FALSE,FALSE,825,8,15,66,3,1159043,1862067,2017,7/31/2017 15:53,41.77723665,-87.69250102,"(41.777236649, -87.69250102)"
11029863,JA362126,7/24/2017 21:47,005XX E 43RD ST,470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,TRUE,FALSE,221,2,3,38,24,1180406,1876613,2017,7/31/2017 15:53,41.81668862,-87.61373847,"(41.816688623, -87.613738468)"
11029861,JA362133,7/24/2017 23:22,029XX W HARRISON ST,051A,ASSAULT,AGGRAVATED: HANDGUN,ALLEY,FALSE,FALSE,1135,11,2,27,04A,1156930,1897228,2017,7/31/2017 15:53,41.87376574,-87.69929605,"(41.873765737, -87.699296047)"
11029859,JA362071,7/24/2017 21:45,005XX E 43RD ST,520,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,STREET,TRUE,FALSE,214,2,4,38,04A,1180418,1876614,2017,7/31/2017 15:53,41.81669109,-87.61369442,"(41.816691091, -87.613694419)"
11029858,JA362104,7/24/2017 22:00,045XX W JACKSON BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,1131,11,24,26,14,1146214,1898303,2017,7/31/2017 15:53,41.87692614,-87.73861303,"(41.876926142, -87.738613028)"
11029857,JA362127,7/24/2017 22:30,006XX N ST LOUIS AVE,470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,TRUE,FALSE,1121,11,27,23,24,1152935,1904027,2017,7/31/2017 15:53,41.89250294,-87.71378363,"(41.89250294, -87.713783625)"
11029856,JA362144,7/24/2017 22:59,010XX W 116TH ST,2027,NARCOTICS,POSS: CRACK,STREET,TRUE,FALSE,524,5,34,53,18,1171656,1827895,2017,7/31/2017 15:53,41.68319666,-87.6472604,"(41.683196657, -87.647260404)"
11029854,JA362132,7/24/2017 23:00,007XX W JACKSON BLVD,460,BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,1232,12,27,28,08B,1171260,1898865,2017,7/31/2017 15:53,41.87795526,-87.64663533,"(41.87795526, -87.646635332)"
11029851,JA362110,7/24/2017 22:37,035XX N CLARK ST,460,BATTERY,SIMPLE,BAR OR TAVERN,FALSE,FALSE,1924,19,44,6,08B,1168583,1923729,2017,7/31/2017 15:53,41.94624188,-87.65574333,"(41.946241881, -87.655743334)"
11029849,JA362086,7/24/2017 18:00,022XX N CLYBOURN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1811,18,32,7,14,1165715,1915288,2017,7/31/2017 15:53,41.92314106,-87.66652644,"(41.923141058, -87.666526442)"
